ccode,year,milper,milex,energy,irst,upop,tpop,majpow,region1,imports,exports,polity
  42,1955,       9,   30372,24.000000,       0,     256,    2554,0,5,107.47000000,114.70000000,  -9
  70,1955,      48,   42674,22320.000000,     510,    4923,   31669,0,5,881.30000000,621.30000000,  -6
  90,1955,       7,    7940,17.000000,       0,     333,    3258,0,5,107.00000000,98.30000000,  -6
  91,1955,       4,    3200,7.000000,       0,       0,    1665,0,5,59.51000000,47.90000000,  -3
  92,1955,       7,    6560,18.000000,       0,     191,    2135,0,5,91.90000000,106.90000000,  -6
  93,1955,       3,      -9,14.000000,       0,     141,    1218,0,5,69.30000000,79.10000000,  -8
  94,1955,       0,    2046,33.000000,       0,       0,    1028,0,5,87.20000000,80.90000000,  10
  95,1955,       0,      -9,17.000000,       0,     207,     919,0,5,83.05000000,21.50000000,   4
 100,1955,      12,  108367,4624.000000,      77,    3021,   13172,0,5,667.30000000,583.40000000,  -5
 101,1955,       2,  100896,76365.000000,       0,    1349,    6089,0,5,1073.00000000,1862.00000000,  -3
 130,1955,      20,   19472,465.000000,       0,     558,    3862,0,5,98.78000000,89.80000000,   2
 135,1955,      18,   32526,3391.000000,       0,    1273,    8790,0,5,299.90000000,270.90000000,  -2
 140,1955,     107,  234210,7693.000000,    1162,    9546,   60640,0,5,1437.81000000,1422.20000000,   5
 145,1955,      12,    1103,407.000000,       0,     332,    3006,0,5,82.30000000,102.30000000, -88
 150,1955,       6,   14190,8.000000,       0,     240,    1564,0,5,29.00000000,35.00000000,  -9
 155,1955,      42,  168966,3719.000000,     290,    1187,    6743,0,5,374.40000000,474.60000000,   5
 160,1955,     148,  411867,13525.000000,     218,    7415,   18928,0,5,1145.10000000,927.60000000, -88
 165,1955,       6,      -9,126.000000,       0,     875,    2367,0,5,223.90000000,183.20000000,   8
 200,1955,     809, 4363684,232194.000000,   20108,   18924,   51199,1,1,10219.80000000,7927.10000000,  10
 205,1955,      13,   22556,3106.000000,      18,     530,    2921,0,1,566.30000000,307.70000000,  10
 210,1955,     188,  447812,36438.000000,     981,    3562,   10751,0,1,3170.30000000,2632.30000000,  10
 211,1955,      94,  341340,36566.000000,    5852,     867,    8868,0,1,2706.21480000,2632.05350000,  10
 212,1955,       3,   12280,1311.000000,    3225,       0,     305,0,1,2706.21480000,2632.05350000, -99
 220,1955,     802, 2948000,98982.000000,   12592,    7343,   43428,1,1,4289.00000000,4454.10000000,  10
 225,1955,       0,  174988,7394.000000,     166,    1037,    4980,0,1,1478.90000000,1291.30000000,  10
 230,1955,     505,  104852,15343.000000,    1213,    7239,   29199,0,1,608.30000000,444.30000000,  -7
 235,1955,      77,   76822,2135.000000,       3,    1112,    8610,0,1,395.10000000,281.90000000,  -9
 260,1955,     205, 1757856,183759.000000,   21336,   14834,   52364,0,1,5682.00000000,6096.00000000,  10
 265,1955,     108,      -9,70650.000000,    2816,    3733,   17944,0,1,288.30000000,242.50000000,  -8
 290,1955,     300,  793801,59352.000000,    4426,    4915,   27281,0,1,1025.31000000,913.70000000,  -7
 305,1955,      15,    7209,11459.000000,    1823,    2275,    6947,0,1,877.60000000,695.60000000,  10
 310,1955,     204,  184628,14551.000000,    1629,    1802,    9825,0,1,534.20000000,608.90000000,  -7
 315,1955,     250,  825411,40506.000000,    4474,    1822,   13093,0,1,1157.97000000,1176.10000000,  -7
 325,1955,     318,  881741,40846.000000,    5395,   10569,   48633,0,1,2652.70000000,1833.30000000,  10
 339,1955,      39,   31544,421.000000,       0,     103,    1379,0,1,42.83000200,13.00000000,  -9
 345,1955,     370,  531000,10021.000000,     805,    1333,   17519,0,1,434.10000000,255.50000000,  -7
 350,1955,     144,  122525,404.000000,      66,    1023,    7966,0,1,379.60000000,182.20000000,   4
 355,1955,     213,  138572,4897.000000,      74,     812,    7499,0,1,214.39000000,229.10000000,  -7
 360,1955,     272,  431999,26140.000000,     766,    1887,   17325,0,1,461.00000000,421.70001000,  -7
 365,1955,    5800,29542096,423077.000000,   45272,   41400,  196159,1,1,3343.70000000,3469.20000000,  -7
 375,1955,      42,   70563,2019.000000,     177,     628,    4235,0,1,764.10000000,787.10000000,  10
 380,1955,      -9,  437657,5877.000000,    2127,    1692,    7262,0,1,1958.50000000,1717.90000000,  10
 385,1955,      33,  133417,980.000000,     171,     562,    3427,0,1,1082.60000000,629.40000000,  10
 390,1955,      25,  133198,4490.000000,     237,    1017,    4439,0,1,1176.30000000,1047.30000000,  10
 395,1955,       0,       0,47.000000,       0,       0,     158,0,1,77.20000000,51.90000000, -99
 450,1955,       5,      -9,4.000000,       0,       0,     914,0,3,26.00000000,43.00000000,  -6
 530,1955,      24,      -9,8.000000,       0,     447,   19100,0,3,67.30000000,48.60000000,  -9
 560,1955,      16,   58252,28473.000000,    1580,    2429,   14911,0,3,1406.00000000,867.00000000,   4
 620,1955,       3,      -9,7.000000,       0,     130,    1126,0,2,40.00000000,11.90000000,  -7
 630,1955,     128,   58047,17991.000000,       0,    2934,   18325,0,2,275.90000000,348.00000000, -10
 640,1955,     425,  381239,3896.000000,     188,    2270,   23853,0,2,494.70000000,312.70000000,   4
 645,1955,      53,   48166,1998.000000,       0,    1062,    5961,0,2,270.50000000,517.00000000,  -4
 651,1955,      92,  203206,4151.000000,       7,    5097,   22990,0,2,536.10000000,417.30000000,  -7
 652,1955,      25,   22905,33.000000,       0,     987,    3967,0,2,195.40000000,132.10000000,   7
 660,1955,       7,   12081,27.000000,       0,     406,    1613,0,2,240.10000000,35.70000000,   2
 663,1955,      15,   29404,0.000000,       0,     132,    1437,0,2,75.80000000,7.20000000,  -1
 666,1955,      75,   27014,1501.000000,       8,     655,    1748,0,2,323.80000000,86.80000000,  10
 670,1955,      33,  151898,14545.000000,       0,     329,    3593,0,2,245.00000000,700.00000000, -10
 678,1955,      18,      -9,12.000000,       0,       0,    3646,0,2,198.23000000,176.53000000,  -6
 700,1955,      43,    6504,23.000000,       0,     361,    9734,0,4,63.95000100,46.52000000, -10
 710,1955,    3000, 2575000,71024.000000,    2853,   38865,  609005,1,4,1730.00000000,1410.00000000,  -8
 712,1955,      16,   99177,129.000000,       0,     139,     836,0,4,60.86000100,49.56000100,  -7
 713,1955,     600,  133813,2647.000000,      40,    2065,    9078,0,4,123.00000000,201.00000000,  -8
 731,1955,     300,      -9,2806.000000,     137,     568,    8848,0,4,60.29000100,45.00000000,  -7
 732,1955,     730,   80684,1996.000000,      11,    4215,   21424,0,4,339.20000000,18.00000000,  -4
 740,1955,     196,  377688,52068.000000,    9408,   28955,   89020,0,4,2345.40000000,1922.10000000,  10
 750,1955,     391,  401830,31419.000000,    1732,   28098,  390149,0,4,1369.00000000,1232.20000000,   9
 770,1955,     199,  235629,2012.000000,      11,    4860,   84406,0,4,279.90000000,395.60000000,   5
 775,1955,      25,   70300,509.000000,       0,    1021,   19561,0,4,175.70000000,205.60000000,   8
 780,1955,       1,    5714,23.000000,       0,     446,    8723,0,4,301.30000000,404.90000000,   7
 790,1955,      20,    1673,1.000000,       0,     110,    8477,0,4,-9.00000000,-9.00000000,  -7
 800,1955,      45,   40958,46.000000,       0,    1908,   22762,0,4,334.00000000,335.00000000,  -3
 811,1955,      40,   10064,4.000000,       0,     380,    4840,0,4,44.70000000,36.30000000,  -9
 812,1955,      25,     103,0.000000,       0,       0,    1944,0,4,18.70000000,1.30000000, -88
 816,1955,     190,      -9,802.000000,       0,     976,   13550,0,4,261.60000000,60.60000000,  -9
 817,1955,     160,  322631,26.000000,       0,     860,   12420,0,4,261.60001000,60.59000000,  -3
 840,1955,      38,   52575,1040.000000,       0,    2488,   23568,0,4,588.83000000,400.30000000,   5
 850,1955,     199,  339721,19366.000000,       0,    6638,   86552,0,4,614.80000000,728.70000000,   0
 900,1955,      52,  401241,25682.000000,    2276,    5040,    9200,0,4,2045.78000000,1699.70000000,  10
 920,1955,      10,   66007,2128.000000,       0,     390,    2136,0,4,753.72000000,721.80000000,  10
   2,1956,    2806,41773008,1492506.000000,  104522,   48389,  168903,1,5,13348.00000000,18870.00000000,  10
  20,1956,     116, 1889889,83921.000000,    4809,    3664,   16123,0,5,6521.50000000,5212.60000000,  10
  40,1956,      13,   51000,884.000000,       3,    1509,    6513,0,5,713.35000000,666.10000000,  -9
  41,1956,       5,    5440,3.000000,       0,     172,    3407,0,5,46.10000000,41.70000000,  -5
  42,1956,       9,      -9,29.000000,       0,     275,    2644,0,5,119.13000000,123.90000000,  -9
  70,1956,      48,   50600,22803.000000,     591,    5202,   32662,0,5,1068.70000000,659.10000000,  -6
  90,1956,       8,    8800,21.000000,       0,     343,    3347,0,5,134.53000000,115.90000000,  -6
  91,1956,       4,    4650,8.000000,       0,       0,    1715,0,5,64.13000000,72.50000000,  -1
  92,1956,       7,    6960,20.000000,       0,     195,    2195,0,5,104.60000000,112.60000000,  -5
  93,1956,       3,      -9,15.000000,       0,     156,    1255,0,5,68.80000000,63.80000000,  -8
  94,1956,       0,    2116,40.000000,       0,     100,    1069,0,5,91.00000000,67.30000000,  10
  95,1956,       0,      -9,19.000000,       0,     214,     946,0,5,91.96000000,19.30000000,   4
 100,1956,      17,  112749,4862.000000,      90,    3349,   13593,0,5,656.60000000,599.20000000,  -5
 101,1956,       2,  114030,87034.000000,       0,    1526,    6331,0,5,1129.40000000,2106.30000000,  -3
 130,1956,      20,   19670,488.000000,       0,     596,    3833,0,5,88.33000000,94.30000000,   2
 135,1956,      18,   56105,3533.000000,       0,    1381,    9004,0,5,360.60000000,311.20000000,   5
 140,1956,     107,  392509,9778.000000,    1375,   11175,   62456,0,5,1355.20000000,1478.80000000,   5
 145,1956,      17,    1252,542.000000,       0,     335,    3392,0,5,84.10000000,107.50000000,  -3
 150,1956,       7,    4800,8.000000,       0,     247,    1604,0,5,25.00000000,37.00000000,  -9
 155,1956,      42,  170627,4273.000000,     381,    1306,    6912,0,5,351.50000000,543.80000000,   5
 160,1956,     148,  301111,14859.000000,     202,    7629,   19281,0,5,1094.30000000,941.30000000, -88
 165,1956,       6,      -9,131.000000,       0,     895,    2402,0,5,203.00000000,210.80000000,   8
 200,1956,     761, 4527611,232317.000000,   20990,   18874,   51406,1,1,10229.50000000,8714.50000000,  10
 205,1956,      13,   22147,2607.000000,      19,     545,    2898,0,1,501.20000000,298.80000000,  10
 210,1956,     181,  484199,39156.000000,    1051,    3604,   10889,0,1,3679.70000000,2803.80000000,  10
 211,1956,      98,  341573,39285.000000,    6312,     866,    8924,0,1,3115.98370000,2997.06620000,  10
 212,1956,       3,    7906,1462.000000,    3456,       0,     307,0,1,3115.98370000,2997.06620000, -99
 220,1956,     856, 3653000,110168.000000,   13398,    7485,   43843,1,1,5110.50000000,4236.20000000,  10
 225,1956,       0,  159160,8740.000000,     171,    1052,    5045,0,1,1755.80000000,1424.50000000,  10
 230,1956,     478,  119769,16165.000000,    1243,    7362,   29445,0,1,752.10000000,439.80000000,  -7
 235,1956,      78,   79896,2248.000000,       4,    1122,    8647,0,1,439.20000000,297.60000000,  -9
 260,1956,     154, 1710794,197328.000000,   23189,   15159,   52996,0,1,6539.00000000,7308.00000000,  10
 265,1956,     109,      -9,71979.000000,    3046,    3693,   17716,0,1,302.60000000,263.70000000,  -8
 290,1956,     300,  804960,63878.000000,    5014,    5163,   27815,0,1,1124.97000000,974.70000000,  -7
 305,1956,      19,   38500,11379.000000,    2078,    2274,    6952,0,1,964.40000000,845.20000000,  10
 310,1956,     215,  212680,13411.000000,    1415,    1824,    9911,0,1,465.80000000,494.90000000, -66
 315,1956,     250,  917982,43987.000000,    4882,    1843,   13229,0,1,1304.16000000,1387.50000000,  -7
 325,1956,     320,  934624,44882.000000,    5908,   10822,   48920,0,1,3110.90000000,2117.60000000,  10
 339,1956,      37,   34268,525.000000,       0,     108,    1420,0,1,38.81000100,19.01000000,  -9
 345,1956,     370,  526667,11582.000000,     887,    1334,   17685,0,1,466.90000000,322.40000000,  -7
 350,1956,     135,  164633,398.000000,      75,    1029,    8031,0,1,461.20000000,189.80000000,   4
 355,1956,     191,  118502,5227.000000,     130,     851,    7576,0,1,273.13000000,339.30000000,  -7
 360,1956,     233,  409844,27795.000000,     779,    2170,   17583,0,1,402.00000000,443.00000000,  -7
 365,1956,    5100,26749408,467891.000000,   48698,   42711,  199658,1,1,3883.10000000,3611.50000000,  -7
 375,1956,      42,   73913,2136.000000,     194,     646,    4282,0,1,874.90000000,773.30000000,  10
 380,1956,      -9,  461821,5606.000000,    2399,    1729,    7316,0,1,2172.70000000,1934.50000000,  10
 385,1956,      34,  135377,908.000000,     290,     566,    3460,0,1,1203.90000000,765.50000000,  10
 390,1956,      35,  135515,3874.000000,     240,    1021,    4466,0,1,1308.00000000,1098.50000000,  10
 395,1956,       0,       0,49.000000,       0,       0,     161,0,1,90.00000000,63.00000000, -99
 450,1956,       2,      -9,6.000000,       0,       0,     937,0,3,27.00000000,58.00000000,  -6
 530,1956,      28,      -9,8.000000,       0,     470,   19400,0,3,63.20000000,43.80000000,  -9
 560,1956,      17,   66964,29762.000000,    1605,    2506,   15257,0,3,1442.00000000,967.00000000,   4
 600,1956,      20,   33143,492.000000,       0,    1478,   10396,0,2,436.30000000,324.40000000,  -5
 616,1956,       5,    5143,44.000000,       0,     410,    3929,0,2,189.50000000,110.70000000, -99
 620,1956,       3,      -9,8.000000,       0,     148,    1167,0,2,45.70000000,10.70000000,  -7
 625,1956,       9,    8041,6.000000,       0,     250,   10346,0,2,127.40000000,191.70000000,   8
 630,1956,     128,   80614,26630.000000,       0,    3104,   19261,0,2,277.70000000,477.00000000, -10
 640,1956,     437,  413928,4325.000000,     193,    2434,   24442,0,2,404.70000000,304.90000000,   4
 645,1956,      57,   72249,3104.000000,       0,    1156,    6083,0,2,319.60000000,477.90000000,  -4
 651,1956,      93,  238369,3845.000000,       6,    5314,   23532,0,2,532.00000000,407.20000000,  -7
 652,1956,      25,   45225,39.000000,       0,    1042,    4075,0,2,204.10000000,144.40000000,   7
 660,1956,       7,   17344,30.000000,       0,     439,    1657,0,2,255.40000000,43.80000000,   2
 663,1956,      25,   35844,2.000000,       0,     146,    1482,0,2,77.80000000,12.20000000,  -1
 666,1956,      75,   52814,1507.000000,      12,     668,    1824,0,2,364.80000000,103.10000000,  10
 670,1956,      32,      -9,13869.000000,       0,     348,    3679,0,2,280.00000000,711.00000000, -10
 678,1956,      18,      -9,14.000000,       0,       0,    3721,0,2,202.57001000,180.62000000,  -6
 700,1956,      43,    4814,23.000000,       0,     377,    9921,0,4,64.86000100,46.13000100, -10
 710,1956,    3130, 5539170,79681.000000,    4465,   39045,  617789,1,4,1560.00000000,1650.00000000,  -8
 712,1956,      17,      -9,149.000000,       0,     147,     854,0,4,66.25000000,52.27000000,  -7
 713,1956,     530,  129136,2858.000000,      63,    2208,    9398,0,4,194.00000000,118.00000000,  -8
 731,1956,     320,      -9,3387.000000,     189,     586,    9296,0,4,74.50000000,65.80000300,  -8
 732,1956,     650,   79738,2298.000000,      12,    4469,   22042,0,4,385.50000000,24.50000000,  -4
 740,1956,     215,  373590,60732.000000,   11106,   31144,   89953,0,4,3059.60000000,2412.10000000,  10
 750,1956,     400,  443282,33149.000000,    1766,   29366,  397776,0,4,1644.90000000,1209.90000000,   9
 770,1956,     190,  165830,2635.000000,      11,    5150,   86522,0,4,409.90000000,339.60000000,   8
 775,1956,      33,   74780,580.000000,       0,    1039,   19970,0,4,192.30000000,223.80000000,   8
 780,1956,       1,    6873,24.000000,       0,     462,    8929,0,4,338.20000000,362.20000000,   7
 790,1956,      20,    2208,1.000000,       0,     112,    8623,0,4,-9.00000000,-9.00000000,  -7
 800,1956,      50,   39058,37.000000,       0,    1927,   23445,0,4,327.50000000,235.10000000,  -3
 811,1956,      40,    8026,4.000000,       0,     390,    4945,0,4,52.50000000,32.60000000,  -9
 812,1956,      25,     140,0.000000,       0,     100,    2093,0,4,35.10000000,1.30000000, -88
